lat,long,date,tmin,tmax,prec,ws,rhmin,rhmax,site
52.17012,0.170257,1978-02-20,-1.7133083825031,1.16917431019539,0,5.84878790102647,60.2361150467448,65.2361150467448,Beechwoods
52.17012,0.170257,1978-02-21,-0.91198456987388,2.60596696892577,2.24016365994329,2.69723762256388,75.8414951764068,80.8414951764068,Beechwoods
52.17012,0.170257,1978-02-22,3.05823474237604,8.1005642997381,2.14862589715535,3.8559367766791,92.9964278525967,98.37987151369,Beechwoods
52.17012,0.170257,1978-02-23,4.90954909398562,10.1221247717578,3.08139334949824,5.28132442868275,86.1194935939847,92.5632738628761,Beechwoods
52.17012,0.170257,1978-02-24,7.14476041692654,11.7086776531912,0.960801283114339,6.23642166578485,72.7295122173531,85.8812038409406,Beechwoods
52.17012,0.170257,1978-02-25,6.9408205435505,10.8134879755627,7.34507241146089,5.28232464629517,85.0446891658481,93.3840981005637,Beechwoods
52.17012,0.170257,1978-02-26,7.72236021420639,10.8879125699716,4.3883093687067,7.14802601495625,81.9293870559348,83.8057938102966,Beechwoods
52.17012,0.170257,1978-02-27,6.63570624547214,11.2228554546543,1.85037741374772,5.86777292713136,75.7149814553009,90.2043107481655,Beechwoods
52.17012,0.170257,1978-02-28,5.04776855923768,10.3353179059166,0.701295851452247,4.90467287799668,72.6126114375946,94.016413021062,Beechwoods
52.17012,0.170257,1978-03-01,6.15070384618735,11.4150374533547,2.20040663260502,6.00934350214635,74.6733468534887,89.9192662314078,Beechwoods
52.17012,0.170257,1978-03-02,4.65021682090003,9.27995222227645,2.92479692800253,3.68629415406815,73.86659760494,91.884815800031,Beechwoods
52.17012,0.170257,1978-03-03,4.61227852204377,8.38468121729909,4.73795306021386,1.20484156582197,79.6003054808973,96.8295791338658,Beechwoods
52.17012,0.170257,1978-03-04,3.22293159064043,8.30716821706739,0,2.60976358741106,74.5214454063085,87.6662614388852,Beechwoods
52.17012,0.170257,1978-03-05,-0.593335708151812,6.67457979107382,0,2.11367603593249,67.9804069574845,91.1973517663929,Beechwoods
52.17012,0.170257,1978-03-06,-2.00465820313087,8.70111436819349,0,3.01633843288465,60.8473591177017,94.4076044423885,Beechwoods
52.17012,0.170257,1978-03-07,0.976963703283388,9.21656759948223,0,3.61579159938012,67.5594782195681,92.0533891956782,Beechwoods
52.17012,0.170257,1978-03-08,3.94911050937094,11.9896401528431,1.69353732077679,4.22227669086938,78.1961524976496,86.4959278494761,Beechwoods
52.17012,0.170257,1978-03-09,0.844965749125265,11.5423889840096,0,3.7519337675514,70.0283457563243,97.2880448181766,Beechwoods
52.17012,0.170257,1978-03-10,6.85332013497384,12.6017273304953,0,3.18574922942657,75.2503895793356,91.1575477510914,Beechwoods
52.17012,0.170257,1978-03-11,6.67122397750512,13.2616871210205,0,3.10944044571593,76.8901487657837,97.1538438833127,Beechwoods
52.17012,0.170257,1978-03-12,4.3961836346204,11.0565403084495,0.533325339988868,3.95592873161824,76.6374604692152,78.0654725858324,Beechwoods
52.17012,0.170257,1978-03-13,2.52283389057015,9.89306329313655,2.4619666650709,6.03797618161523,77.2631693567501,80.0318219506711,Beechwoods
52.17012,0.170257,1978-03-14,6.45093152480479,11.7275804372023,2.68178622566456,8.41853468099331,63.6630404691539,68.6630404691539,Beechwoods
52.17012,0.170257,1978-03-15,5.13912213638395,10.8424534144778,0.594734933203057,8.38676217937157,59.1689165546401,64.0080849568324,Beechwoods
52.17012,0.170257,1978-03-16,1.35424861618714,6.40634870221066,7.75437830306042,3.0904538625089,63.2323506910716,68.2323506910716,Beechwoods
52.17012,0.170257,1978-03-17,0.0686818191434213,5.28719347780498,1.99983604962321,4.89568152514439,73.1726240473544,75.1174685438177,Beechwoods
52.17012,0.170257,1978-03-18,-1.58669054928527,6.36214784412471,0,3.99901163662147,68.4025733307925,86.2658445481061,Beechwoods
52.17012,0.170257,1978-03-19,2.3183190902954,9.56028929736141,4.25346528093532,6.01219237470703,81.2858514455298,86.2858514455298,Beechwoods
52.17012,0.170257,1978-03-20,3.27810615209148,8.78536320485034,6.53737089813298,5.2921253605958,70.6950414171665,77.1806899080833,Beechwoods
52.17012,0.170257,1978-03-21,1.99384843565969,7.77967080746157,1.94394478629627,7.74355624494713,67.7866583949219,69.0499249024977,Beechwoods
52.17012,0.170257,1978-03-22,2.05265573191173,9.26711372320784,3.42789021854448,5.89677015493509,72.9987646508896,77.9987646508896,Beechwoods
52.17012,0.170257,1978-03-23,2.51827664075756,8.27171935453453,1.5227750814548,8.26979334441527,72.6102480271778,73.0428309722292,Beechwoods
52.17012,0.170257,1978-03-24,1.71292231903288,8.9941230938615,1.25354624822808,4.40716352138025,60.51148246176,80.275094015882,Beechwoods
52.17012,0.170257,1978-03-25,3.58902505749671,11.6448648491394,2.74612290707504,7.30636025902667,53.1143524618281,58.1143524618281,Beechwoods
52.17012,0.170257,1978-03-26,2.05838933866067,9.01164758624827,0,7.08021740330849,57.4341562644376,62.4341562644376,Beechwoods
52.17012,0.170257,1978-03-27,6.24060943088426,12.9747487172391,3.49144102668412,6.63598111118054,73.9188425395525,74.9131639526635,Beechwoods
52.17012,0.170257,1978-03-28,5.86525616097504,11.1126900055085,3.3177542102481,7.94378928875444,74.7237528133345,79.7237528133345,Beechwoods
52.17012,0.170257,1978-03-29,5.72429202362395,11.7098573542779,0.545650207632955,7.58014094017293,62.6932205624272,69.3211173853116,Beechwoods
52.17012,0.170257,1978-03-30,2.53956398806525,11.6749798475735,0,3.51545992349128,54.8584473293048,87.2356471520071,Beechwoods
52.17012,0.170257,1978-03-31,2.04628526864286,11.1851620230624,1.51462891554488,5.49463300293917,72.2976830416934,93.4594762537326,Beechwoods
52.17012,0.170257,1978-04-01,6.93197506018038,11.4298162299476,3.3126910268747,5.37584121912719,74.9657633031319,91.207359379633,Beechwoods
52.17012,0.170257,1978-04-02,4.6880896662858,12.0299188431266,1.34704653037842,2.63197007013556,74.2531826139855,96.4627163969999,Beechwoods
52.17012,0.170257,1978-04-03,5.55845845489313,8.52889300500169,0,5.28663739757266,85.5633398763761,86.7126063080362,Beechwoods
52.17012,0.170257,1978-04-04,4.38851184518796,7.56928258982424,0,6.91769738752746,80.2407105373448,83.1322944496677,Beechwoods
52.17012,0.170257,1978-04-05,3.89144644668988,8.27435826044376,0,6.78616919324932,68.4073824776068,79.2348300812513,Beechwoods
52.17012,0.170257,1978-04-06,3.39933646873203,7.66099661464688,0,5.67149312784895,61.8220235545553,75.2113829599287,Beechwoods
52.17012,0.170257,1978-04-07,2.4954426624052,7.80676313950534,0,4.80616493023732,68.0153868295545,83.3029615719909,Beechwoods
52.17012,0.170257,1978-04-08,4.48856298487618,7.47296125612439,0,5.12547797428061,71.1863516681146,78.6385450703693,Beechwoods
52.17012,0.170257,1978-04-09,2.969775681182,7.98970241696532,0,1.04750946842266,71.3908046901218,90.185555969903,Beechwoods
52.17012,0.170257,1978-04-10,0.68191120815527,4.88680660119621,3.00104014381558,5.15087086178713,60.4963920721387,65.4963920721387,Beechwoods
52.17012,0.170257,1978-04-11,-1.00513652900116,5.4257688045837,0.797769410707321,3.7727242086633,58.6024261395451,59.3309878611131,Beechwoods
52.17012,0.170257,1978-04-12,-0.239940856548913,5.15501850278582,2.59107168615252,1.04450765984956,76.5035401954872,86.0991624568782,Beechwoods
52.17012,0.170257,1978-04-13,-1.87500070866258,3.88565520138582,8.32190583071402,0.885319189030315,85.0672311195944,90.0672311195944,Beechwoods
52.17012,0.170257,1978-04-14,1.36361962443027,7.34931390865478,4.03410019378116,6.33846337771518,63.9794153653252,81.2723066857874,Beechwoods
52.17012,0.170257,1978-04-15,0.895728842367419,7.24684343485143,0.795987121807516,3.64505829137854,63.0470336181876,81.4641017050428,Beechwoods
52.17012,0.170257,1978-04-16,-0.784695181669406,7.53520486569505,0,1.34506794690949,66.5826175006206,92.1274720979713,Beechwoods
52.17012,0.170257,1978-04-17,1.51172445599815,11.1439245886303,0,2.86748314487853,59.4001423971293,84.5027535035845,Beechwoods
52.17012,0.170257,1978-04-18,4.699460191605,8.85219258489417,0.587285886680802,4.44953107455656,64.19603686908,69.4624300813312,Beechwoods
52.17012,0.170257,1978-04-19,2.4921504276893,11.803681647515,0,1.90479946148323,63.2670175947385,94.8768058224382,Beechwoods
52.17012,0.170257,1978-04-20,6.13785414097293,12.2184819168822,7.23054930975445,2.99283322202604,78.3552128795475,81.561003423675,Beechwoods
52.17012,0.170257,1978-04-21,5.30205983483194,11.1609997555241,1.96981373989483,3.74207678671517,72.7988628823086,84.1499356700545,Beechwoods
52.17012,0.170257,1978-04-22,3.46352879678153,12.3174248508096,0,2.0296666010276,69.0962998297107,97.6659886687963,Beechwoods
52.17012,0.170257,1978-04-23,3.58194860227172,12.7610948110476,0,3.3044596245541,66.1868781388916,99.2002294850063,Beechwoods
52.17012,0.170257,1978-04-24,4.81483146048436,10.9621489934982,0,4.49439020122317,79.9699450832727,88.3955351216774,Beechwoods
52.17012,0.170257,1978-04-25,4.9197699478687,8.97057373408637,0,4.59199148010809,66.694708393529,73.473386584363,Beechwoods
52.17012,0.170257,1978-04-26,4.57357712284534,6.98753925291453,8.75772364927693,5.77936267024888,69.9091176795669,74.9091176795669,Beechwoods
52.17012,0.170257,1978-04-27,5.23595926404846,8.12235652706249,1.41721018402277,1.65722752177875,79.5167311417163,84.5167311417163,Beechwoods
52.17012,0.170257,1978-04-28,1.81785019034072,10.6492201252601,0,1.26671449710231,62.9400085593167,94.9936048811022,Beechwoods
52.17012,0.170257,1978-04-29,4.3222956972819,9.83973448348775,0,3.78837263139478,78.9027913616974,87.9892203524702,Beechwoods
52.17012,0.170257,1978-04-30,6.21159432432381,10.6880313669187,8.8159603055411,5.96771316715463,86.4372732741654,87.3624076634841,Beechwoods
52.17012,0.170257,1978-05-01,6.93267047920307,9.74021629598377,0,5.36513757460159,84.0917261729127,87.6068317117961,Beechwoods
52.17012,0.170257,1978-05-02,7.19646750562197,10.556898432339,4.94815024925291,5.06123479550427,78.8661065025842,85.1876130387078,Beechwoods
52.17012,0.170257,1978-05-03,6.52921701702195,13.0053729587401,0,1.60384851493736,73.0660920317391,90.9907491772061,Beechwoods
52.17012,0.170257,1978-05-04,6.49576028539946,17.0658970159085,2.15217098218073,2.72255684246965,67.1746409223314,92.4755050911107,Beechwoods
52.17012,0.170257,1978-05-05,7.94129516070524,12.8981661813378,15.3754265029827,2.04345012506671,84.6264790256518,90.557341110867,Beechwoods
52.17012,0.170257,1978-05-06,7.93081194919711,13.8946547496429,7.05402600628202,3.85851849632218,85.2745428640174,92.0065967874139,Beechwoods
52.17012,0.170257,1978-05-07,7.56587769747779,12.905666375228,0,4.73186544363313,70.9888996850695,90.9991978644194,Beechwoods
52.17012,0.170257,1978-05-08,7.844617712353,10.9922206910881,0.889513836255188,4.44790230250322,76.3548923183366,86.9571403862871,Beechwoods
52.17012,0.170257,1978-05-09,5.76559123109405,12.6188261034147,0,4.94430882421057,66.0754521345552,92.0184917207332,Beechwoods
52.17012,0.170257,1978-05-10,4.49412335222792,11.0478191473342,0,3.88436626996154,75.050369327291,91.8326094363549,Beechwoods
52.17012,0.170257,1978-05-11,6.11840705069642,12.3567403378108,2.48575633341231,1.89958292174328,81.0968160859265,86.0968160859265,Beechwoods
52.17012,0.170257,1978-05-12,6.73689807885444,12.5394630997871,4.42874238931574,5.60403636840069,67.6562192456163,72.6562192456163,Beechwoods
52.17012,0.170257,1978-05-13,7.00414135275707,10.7259436640672,4.84763321594461,2.14103667325502,76.0511677414806,83.141372208746,Beechwoods
52.17012,0.170257,1978-05-14,5.29989614745284,11.8785271987056,5.67355925177847,1.57344292012937,77.0773283719809,92.3705805000453,Beechwoods
52.17012,0.170257,1978-05-15,4.7288145366843,12.1169439257239,1.25252819584808,1.65386206362883,75.6125608153826,99.3133223280973,Beechwoods
52.17012,0.170257,1978-05-16,5.50636362831125,12.509822989471,0,2.10111053398205,69.6044700461439,97.0483142804838,Beechwoods
52.17012,0.170257,1978-05-17,3.37094142844063,13.1079339334258,0,2.46895595087199,64.3714622198445,98.9975429157383,Beechwoods
52.17012,0.170257,1978-05-18,5.65623589363668,12.6327631837211,0,4.14312011843483,66.6448658753555,94.4340764981563,Beechwoods
52.17012,0.170257,1978-05-19,6.07302919204432,12.8706950391497,0,4.56629247322909,71.7260648209625,93.1511427237718,Beechwoods
52.17012,0.170257,1978-05-20,6.81914149931811,12.9791066986691,0,4.06358684218966,71.7702671208735,92.9648663918803,Beechwoods
52.17012,0.170257,1978-05-21,7.23927706719905,11.6150743235121,0,4.42369713433274,82.7215530154151,93.8194462081506,Beechwoods
52.17012,0.170257,1978-05-22,7.86616158344555,13.5397853124009,0,3.09517746494252,73.6798332656535,94.3454436235064,Beechwoods
52.17012,0.170257,1978-05-23,6.62244978914879,15.6454790555788,0,3.76297586146802,66.1287790626543,99.3307945860105,Beechwoods
52.17012,0.170257,1978-05-24,7.46700565987248,11.5760459115637,0,6.22579486026705,70.4029365346246,75.4029365346246,Beechwoods
52.17012,0.170257,1978-05-25,6.15419665080071,12.9337734404481,0,4.29749630923111,63.2953598393437,84.3625056349277,Beechwoods
52.17012,0.170257,1978-05-26,3.97853306207162,14.7950177332903,0,1.97527761975091,62.781114714969,98.6157617851152,Beechwoods
52.17012,0.170257,1978-05-27,5.72846691630991,16.3470456771846,0,1.65221559566181,59.9096557684166,97.5632521409825,Beechwoods
52.17012,0.170257,1978-05-28,5.80375293572558,16.9319866657989,0,2.30494914348634,66.8818004183526,99.6949025817439,Beechwoods
52.17012,0.170257,1978-05-29,7.12046587007291,18.2265382443391,0,2.91703944999414,65.8497936712831,94.1443499298469,Beechwoods
52.17012,0.170257,1978-05-30,8.86448982889362,18.3237555176152,0,2.96703085398327,73.5767086448617,97.8427657367821,Beechwoods
52.17012,0.170257,1978-05-31,11.1991125113111,22.0134832655248,0,3.11687140762553,62.1713446301728,93.5639510501872,Beechwoods
52.17012,0.170257,1978-06-01,11.5985838277857,22.4718515171614,1.40020812628265,1.23800946668665,65.6936115821896,91.2531193971503,Beechwoods
52.17012,0.170257,1978-06-02,12.8758798891553,21.9599939182344,0,1.59015823215067,65.6197001773192,90.1471080085761,Beechwoods
52.17012,0.170257,1978-06-03,12.6993345844392,21.6442151198215,0,2.78029478714866,62.8308242588604,87.1832385469843,Beechwoods
52.17012,0.170257,1978-06-04,12.6263105057639,22.3018901092191,2.53138350818601,2.88566084533273,68.9730458361561,86.2462812120681,Beechwoods
52.17012,0.170257,1978-06-05,12.6981629272477,19.4864825822967,0,4.11463406684618,68.7441687993545,85.8843545038887,Beechwoods
52.17012,0.170257,1978-06-06,12.632565479406,19.5249445726502,0,2.75706007241854,59.9856957710123,85.3147273148,Beechwoods
52.17012,0.170257,1978-06-07,11.3315527817945,17.1397244385054,7.81033441989712,4.30996483645598,75.31250641415,86.0618057271485,Beechwoods
52.17012,0.170257,1978-06-08,10.9503756395666,16.8180622910324,0,4.29687495280305,71.0111941466347,72.1157091029393,Beechwoods
52.17012,0.170257,1978-06-09,9.17363249757523,14.5830992835133,0,4.92553129831786,59.0978743726193,71.3691872220368,Beechwoods
52.17012,0.170257,1978-06-10,8.48107388336683,15.0242589193326,0.579103519389315,3.82146390683663,62.9489208645235,75.0488529126313,Beechwoods
52.17012,0.170257,1978-06-11,7.68588895017689,20.2030696432088,0,4.25601516959167,56.1688903401002,90.9927279473975,Beechwoods
52.17012,0.170257,1978-06-12,8.85996648808589,12.0016599771383,0,5.56208084765468,65.1165694652368,70.1165694652368,Beechwoods
52.17012,0.170257,1978-06-13,8.24932729056366,12.3325654771701,1.05341812031861,4.33715100444607,67.0683631504586,79.6453725237205,Beechwoods
52.17012,0.170257,1978-06-14,7.62901032368745,12.5270220965065,0.725215161315423,1.45823669136129,71.0746019862748,85.7569272139127,Beechwoods
52.17012,0.170257,1978-06-15,9.50408245371545,15.3362463602971,3.66414144415737,2.90303456635225,69.3235625318334,77.5153334775164,Beechwoods
52.17012,0.170257,1978-06-16,11.3386501772417,14.0344341312423,21.3247126795799,4.56725972075921,83.7807960353289,87.7818637823406,Beechwoods
52.17012,0.170257,1978-06-17,10.7935367722768,16.2589457022355,2.0231771905137,7.23528873832588,70.4800711074185,84.047553112315,Beechwoods
52.17012,0.170257,1978-06-18,8.43886810452182,14.572007962518,0,3.91992245452205,72.8798025226217,90.5021261351114,Beechwoods
52.17012,0.170257,1978-06-19,5.66917173000121,20.4009751030367,0,0.787613644633889,64.8248713092736,98.9286664236788,Beechwoods
52.17012,0.170257,1978-06-20,9.6699961390006,19.9351857085471,1.42610443934698,1.24923994661564,67.4376112685815,94.3058407778933,Beechwoods
52.17012,0.170257,1978-06-21,11.7144166496332,15.7299367159293,1.67842143741026,4.80104974111116,77.9284517356149,79.5169554527717,Beechwoods
52.17012,0.170257,1978-06-22,10.9272717991153,16.4680728037303,6.8158267831999,4.00208791451749,73.5055371867037,85.3979377197507,Beechwoods
52.17012,0.170257,1978-06-23,9.4529173388226,15.1163033243498,7.88467626575075,3.71941346773197,75.6813844782473,79.8664582099147,Beechwoods
52.17012,0.170257,1978-06-24,8.47120071221065,14.1291344262353,1.00695412640787,6.32623292487378,60.735348603484,76.7689105353219,Beechwoods
52.17012,0.170257,1978-06-25,9.41667926536803,15.3489599771301,2.09028388899989,5.12730115461963,67.019973101932,81.4883985866492,Beechwoods
52.17012,0.170257,1978-06-26,8.23471403085784,11.714657981966,3.16146020165806,2.7430630006263,83.1610976346526,88.1610976346526,Beechwoods
52.17012,0.170257,1978-06-27,7.71391259887235,15.0188347708792,0,3.34664440256174,62.8749190197054,87.2423255963069,Beechwoods
52.17012,0.170257,1978-06-28,11.6264702242223,19.5921232486334,1.26695328822165,3.62358308602754,65.9363673047769,78.4101817797844,Beechwoods
52.17012,0.170257,1978-06-29,13.4123096798698,17.6391992649621,7.76603911195109,2.93901464741419,77.0606850003731,89.248454694259,Beechwoods
52.17012,0.170257,1978-06-30,11.2995360308938,16.0149938553981,5.61901111505599,2.84905415377294,77.0983219173202,88.2966510237364,Beechwoods
52.17012,0.170257,1978-07-01,9.08394890279004,15.2621495566679,0,4.33203825802645,82.0552100804592,85.9227758066911,Beechwoods
52.17012,0.170257,1978-07-02,13.5325995056641,17.0326390376321,8.64029179773267,4.35729966985424,84.3239328005715,92.6362132366163,Beechwoods
52.17012,0.170257,1978-07-03,10.1304940576104,15.51585294892,9.27678307715458,5.0479933129318,77.1771665885726,82.1771665885726,Beechwoods
52.17012,0.170257,1978-07-04,8.46622186177115,15.3878176069486,6.00355322079943,2.86495546683307,71.0643380041371,91.1562010723624,Beechwoods
52.17012,0.170257,1978-07-05,10.7728701872651,13.3291810941806,3.48911267175551,5.93168187483352,73.7170799796049,78.7170799796049,Beechwoods
52.17012,0.170257,1978-07-06,10.6419814159825,13.0136107310309,0.759749480434386,3.70046951127045,74.0243948316995,78.1835537535977,Beechwoods
52.17012,0.170257,1978-07-07,10.4741405512445,16.8052648981859,0,4.36359231489716,62.8753925926517,78.6530825675693,Beechwoods
52.17012,0.170257,1978-07-08,10.7834447794997,16.8310998974898,3.19169793339951,5.93433536576384,72.1667585157072,79.4372328783812,Beechwoods
52.17012,0.170257,1978-07-09,10.2995673119227,16.3141018237558,0,2.74146990282913,65.7115080917642,84.7699783091268,Beechwoods
52.17012,0.170257,1978-07-10,7.43351466451088,16.0985462905647,0,2.76446788267125,68.2457736532647,95.7355019776189,Beechwoods
52.17012,0.170257,1978-07-11,8.54686773938357,16.9070928943369,0,2.57084492044625,68.0701735719204,98.1234102287321,Beechwoods
52.17012,0.170257,1978-07-12,8.64962096727811,16.7397712787663,0,2.51969681336678,71.6423350283446,98.7386993372139,Beechwoods
52.17012,0.170257,1978-07-13,10.4878134346425,19.6902820082875,0,0.793242680208127,69.0536551582929,95.7001516871659,Beechwoods
52.17012,0.170257,1978-07-14,11.6284239780971,16.4608668340004,0,2.70586528292321,76.9959762576815,81.803010317231,Beechwoods
52.17012,0.170257,1978-07-15,9.35916359997191,17.9206846840396,0,1.77183078644963,64.2736254548951,89.7509472027702,Beechwoods
52.17012,0.170257,1978-07-16,9.96233282041749,15.5900795487377,0,1.44824229477671,71.4400913243265,87.8568792630437,Beechwoods
52.17012,0.170257,1978-07-17,12.2547326841591,19.1395025520539,0,3.19472306152933,63.4956466673266,80.2262376577675,Beechwoods
52.17012,0.170257,1978-07-18,12.9183580894819,17.6274406961308,1.88935511036078,2.0259450431135,68.3352921307921,79.1964551559016,Beechwoods
52.17012,0.170257,1978-07-19,12.2640598336083,16.8190345665377,1.014773624837,5.16423480773423,65.2520721216022,78.4319353266276,Beechwoods
52.17012,0.170257,1978-07-20,11.5174265420524,15.5608006192335,1.38159229168945,4.3647652911561,71.8729886393907,75.4407898099918,Beechwoods
52.17012,0.170257,1978-07-21,10.6438272655231,16.8157270164651,0.853822413385955,1.50787324771176,62.4999827429194,82.8961134149267,Beechwoods
52.17012,0.170257,1978-07-22,12.5228504060994,19.2909905935194,0,4.78809280485903,58.8533069204065,80.5626428078235,Beechwoods
52.17012,0.170257,1978-07-23,13.157139874058,18.2693130259697,1.83132200946931,6.96438918722114,77.2507245436644,86.215994048757,Beechwoods
52.17012,0.170257,1978-07-24,13.227062886373,19.0493212957389,0,4.2080312808903,64.7877328704642,69.7877328704642,Beechwoods
52.17012,0.170257,1978-07-25,9.66563746844531,19.9642740310023,0,3.03275572976471,53.6894873280462,88.3151113949687,Beechwoods
52.17012,0.170257,1978-07-26,14.8827452447568,20.5722419119472,2.30985102738627,4.56482990347285,68.0455312215777,70.4616568167082,Beechwoods
52.17012,0.170257,1978-07-27,12.2766943488653,22.7739685572325,0.681053893634029,5.29094179590951,54.0365162986006,92.1387708164118,Beechwoods
52.17012,0.170257,1978-07-28,16.1193977795364,22.3043891733657,1.31577815185271,2.42782477447403,66.9293625201604,80.9131048424281,Beechwoods
52.17012,0.170257,1978-07-29,15.8591628941725,23.0790594792626,1.26466471340167,2.42395938697892,69.1010852014704,93.6905774636895,Beechwoods
52.17012,0.170257,1978-07-30,16.4684208350654,20.8496955325286,19.8134843393404,1.18167288881371,88.4209320381128,94.1397706827431,Beechwoods
52.17012,0.170257,1978-07-31,15.126586427278,16.8268863163638,3.67504608907766,4.39250738290893,88.7810217260041,93.7810217260041,Beechwoods
52.17012,0.170257,1978-08-01,14.7371639134587,20.0192495576839,0.711016170683378,2.9614674649802,74.230544599224,84.3758283538392,Beechwoods
52.17012,0.170257,1978-08-02,14.3620361610186,17.9285599413721,6.31537444781814,3.66407021084385,78.3726654817208,88.6533507855854,Beechwoods
52.17012,0.170257,1978-08-03,13.0907986004487,18.2874016457037,6.59886508341567,3.64075943111393,77.8075320627631,95.8831774700721,Beechwoods
52.17012,0.170257,1978-08-04,13.6788106669491,18.5830382778232,0.595768495314104,4.2728424283099,67.1651179883638,81.3675924576251,Beechwoods
52.17012,0.170257,1978-08-05,12.4778405999306,18.9346033710083,2.38033055209584,3.6373927024344,73.5646066486084,93.8399486906634,Beechwoods
52.17012,0.170257,1978-08-06,12.3621184915161,18.2658967836166,6.85976867195228,3.79196695810529,69.1907078979385,85.7869650396477,Beechwoods
52.17012,0.170257,1978-08-07,11.888262254197,16.6538899086498,6.97488552982072,4.00482345809748,81.0351580477466,89.3995954773093,Beechwoods
52.17012,0.170257,1978-08-08,11.4107289693112,15.7774620129328,4.29603131572073,4.00423574334191,77.2551158734962,88.5921922855386,Beechwoods
52.17012,0.170257,1978-08-09,11.5360788013277,16.8592489841613,2.2490398375722,2.77907970178778,74.0719245831341,92.3091209732763,Beechwoods
52.17012,0.170257,1978-08-10,11.5476932343571,16.3218673411825,0.617352821184667,3.57486816426316,76.8523464221163,87.2478050090834,Beechwoods
52.17012,0.170257,1978-08-11,10.5419695858774,17.6262152173397,0,1.157113800648,65.5966098613683,90.8681585550586,Beechwoods
52.17012,0.170257,1978-08-12,12.9668910675496,16.3246413079876,6.55178069868506,3.13687858800597,83.0937976642693,87.8491407157198,Beechwoods
52.17012,0.170257,1978-08-13,12.2948548838091,19.0241284921641,1.30245104220533,2.96173601828329,65.4754037972657,88.143117521116,Beechwoods
52.17012,0.170257,1978-08-14,13.5364142868009,21.0745881844428,3.65284814021774,5.58201886571342,59.951209196902,87.0682834413211,Beechwoods
52.17012,0.170257,1978-08-15,13.4221722836256,19.7931752103935,2.30009239826024,5.76580601914624,66.3181036255801,80.3151870440682,Beechwoods
52.17012,0.170257,1978-08-16,12.3127641057291,19.0097833845598,0,5.23956774662962,60.1412462870635,82.0905865138584,Beechwoods
52.17012,0.170257,1978-08-17,10.2157260559268,19.4329613864644,0,3.21137801699821,60.0920004319728,80.1631318195471,Beechwoods
52.17012,0.170257,1978-08-18,10.2645609146853,19.8506453951528,0,2.96837906517759,62.8808947371018,92.5791694330917,Beechwoods
52.17012,0.170257,1978-08-19,11.5639636577277,22.071120134228,0,3.79369942276101,58.8326721408084,91.2889782491976,Beechwoods
52.17012,0.170257,1978-08-20,12.1585473613256,21.2720849984395,0.732886497394461,1.11971940404014,69.5933685039394,94.0879986283285,Beechwoods
52.17012,0.170257,1978-08-21,12.3054863296276,21.9585347274618,0,3.45730638637393,63.6345188750253,93.1735634314857,Beechwoods
52.17012,0.170257,1978-08-22,13.3202626226571,20.4410182128987,6.15931813460696,3.75252145799699,78.3018047981058,90.0540169325653,Beechwoods
52.17012,0.170257,1978-08-23,12.3704430169016,17.7282835246505,0,1.6234923234269,72.8260585339399,85.6921702336547,Beechwoods
52.17012,0.170257,1978-08-24,12.9579522511565,18.1528626664358,0,2.22765990740603,64.3684626891606,78.5494502030558,Beechwoods
52.17012,0.170257,1978-08-25,11.7494202364406,16.9447937030755,0,2.99855170098849,71.163703471396,82.1140366152243,Beechwoods
52.17012,0.170257,1978-08-26,10.4268682171536,15.6214380232827,0,3.32586989024735,67.0590914603175,79.8422834201182,Beechwoods
52.17012,0.170257,1978-08-27,9.74903745864128,16.0286359309932,0,2.98518229779408,72.8209869324795,85.3730967923938,Beechwoods
52.17012,0.170257,1978-08-28,11.4116246580264,18.4290168326498,0,2.88783937412377,64.3743644499784,77.9292391861525,Beechwoods
52.17012,0.170257,1978-08-29,11.2017531722884,17.0717271862325,4.72335703875192,3.86289217007273,74.7039372567468,88.2058635624993,Beechwoods
52.17012,0.170257,1978-08-30,10.5407316752733,13.8999009354779,1.02120140982785,5.95505604575946,62.5411000645692,67.5411000645692,Beechwoods
52.17012,0.170257,1978-08-31,8.69393817902011,12.1466662779729,3.40294814641528,3.45997658159355,71.0672196687025,76.0672196687025,Beechwoods
52.17012,0.170257,1978-09-01,10.9315242393421,14.9587124806512,0.628668619670266,3.82721031942445,67.2143122138605,72.2143122138605,Beechwoods
52.17012,0.170257,1978-09-02,10.3519899800098,15.8924768976009,0,3.22217855282836,61.4354141110614,75.5172843843705,Beechwoods
52.17012,0.170257,1978-09-03,9.98483302171957,17.0416462922228,0,3.04070092783533,65.1755674077835,88.9436487797878,Beechwoods
52.17012,0.170257,1978-09-04,11.0772957305335,15.1240170356747,0,1.91126585749008,77.4024160574216,79.7709934479674,Beechwoods
52.17012,0.170257,1978-09-05,10.4273801571997,16.8695124340637,1.63028246842419,2.12429763564922,64.217973591471,83.9151451029325,Beechwoods
52.17012,0.170257,1978-09-06,11.6975873562568,16.3034468506565,8.99332929175147,3.96910036395498,80.7380129375333,87.4914491683275,Beechwoods
52.17012,0.170257,1978-09-07,11.8466325777013,18.297046890798,0,2.32217988997261,77.5189655642688,91.9128980996687,Beechwoods
52.17012,0.170257,1978-09-08,10.2119222559361,19.813143825842,0,4.30423598058472,75.0947897029972,92.377609586334,Beechwoods
52.17012,0.170257,1978-09-09,13.9617322667943,19.6638110186123,0,6.68102189157971,70.5893402895825,75.5893402895825,Beechwoods
